sentence_id	text	manifesto_id	party	date	majortopic_recoded_label	majortopic_recoded_score
conservatives-1983-218-1	We shall remain vigilant in defence of the quality and safety of the products people buy.	51620_1983	51620	1983	other	0.997837245464325
conservatives-1983-218-2	But we shall also reduce government intervention wherever it is unnecessary or harmful to the interests of the customer.	51620_1983	51620	1983	other	0.9982782602310181
conservatives-1983-219-1	The provisions of our Data Protection Bill will meet public concern that computers pose a particular threat to privacy, and will enable us to ratify the European Convention on Data Protection.	51620_1983	51620	1983	other	0.9799323678016663
conservatives-1983-221-1	It is not for the Government to try to dictate how men and women should organise their lives.	51620_1983	51620	1983	Law, Crime and Family Issues	0.3722592294216156
conservatives-1983-221-2	Our approach is to help people and their families fulfil their own aspirations in a rapidly changing world.	51620_1983	51620	1983	Law, Crime and Family Issues	0.9943218231201172
conservatives-1983-221-3	As an employer, this Government is fulfilling its commitment to equal opportunities for men and women who work in the public services.	51620_1983	51620	1983	Civil Rights, Minority Issues, Immigration and Civil Liberties	0.9676921963691711
conservatives-1983-221-4	We have brought forward for public discussion proposals for improving the tax treatment of married women, whether or not they go out to work.	51620_1983	51620	1983	Civil Rights, Minority Issues, Immigration and Civil Liberties	0.4666728675365448
conservatives-1983-222-1	We are reviewing the family jurisdiction of the courts, including their conciliation role, with a view to improving the administration of family law.	51620_1983	51620	1983	Law, Crime and Family Issues	0.9973437190055847
conservatives-1983-222-2	We shall also reform the divorce laws to offer further protection to children, and to secure fairer financial arrangements when a marriage ends.	51620_1983	51620	1983	Law, Crime and Family Issues	0.991643488407135
conservatives-1983-224-1	The rule of law matters deeply to every one of us.	51620_1983	51620	1983	Law, Crime and Family Issues	0.9586441516876221
conservatives-1983-224-2	Any concession to the thief, the thug or the terrorist undermines that principle which is the foundation of all our liberties.	51620_1983	51620	1983	Law, Crime and Family Issues	0.9602334499359131
conservatives-1983-224-3	That is why we have remained firm in the face of the threats of hijackers and hunger strikers alike.	51620_1983	51620	1983	Law, Crime and Family Issues	0.9944280385971069
conservatives-1983-224-4	The defeat of the occupation of the Iranian Embassy is only one example of our determination to be patient but still unyielding.	51620_1983	51620	1983	other	0.9947777986526489
conservatives-1983-226-1	We recognised from the start the immense and continuing public concern about lawlessness, particularly in some of our larger cities.	51620_1983	51620	1983	Law, Crime and Family Issues	0.9944978356361389
conservatives-1983-226-2	We acted immediately to fulfil our pledges to give the hard-pressed police every possible backing.	51620_1983	51620	1983	Law, Crime and Family Issues	0.9965762495994568
conservatives-1983-227-1	The strength of the police force now stands at record levels: 9,000 extra policemen have been recruited in England and Wales alone since 1979.	51620_1983	51620	1983	Law, Crime and Family Issues	0.9962670207023621
conservatives-1983-227-2	They are much better paid and equipped than ever before.	51620_1983	51620	1983	other	0.8369815349578857
conservatives-1983-227-3	We shall be ready to increase police establishments where necessary in the war against crime.	51620_1983	51620	1983	Law, Crime and Family Issues	0.9968097805976868
conservatives-1983-228-1	Thousands more policemen are back on the beat, where the public wishes to see them, instead of being isolated in panda cars.	51620_1983	51620	1983	Law, Crime and Family Issues	0.9964891672134399
conservatives-1983-228-2	It takes time for any reform in police training and methods to achieve its full effect, but already street crime is being reduced and public confidence improved in some of the worst inner-city areas.	51620_1983	51620	1983	Law, Crime and Family Issues	0.9977164268493652
conservatives-1983-229-1	The proposals embodied in our Police and Criminal Evidence Bill will help the police to bring criminals to justice.	51620_1983	51620	1983	Law, Crime and Family Issues	0.9974797368049622
conservatives-1983-229-2	At the same time, they will reinforce public support for the police by laying down clear rules for the proper treatment of suspects.	51620_1983	51620	1983	Law, Crime and Family Issues	0.9969452023506165
conservatives-1983-229-3	We shall also build more courtrooms to reduce delays in trying criminal cases.	51620_1983	51620	1983	Law, Crime and Family Issues	0.9961791038513184
conservatives-1983-230-1	Last year's Criminal Justice Act has given the courts tougher and more flexible sentencing powers.	51620_1983	51620	1983	Law, Crime and Family Issues	0.996711254119873
conservatives-1983-230-2	This Act makes parents more responsible for crimes committed by their children, and improves compensation for the victims of crime.	51620_1983	51620	1983	Law, Crime and Family Issues	0.9917914867401123
conservatives-1983-231-1	Courts will also continue to impose Community Service Orders which compel offenders to make amends by doing useful work for the local community.	51620_1983	51620	1983	Law, Crime and Family Issues	0.9976125955581665
conservatives-1983-231-2	We shall set up more compulsory attendance centres to which the courts can send young hooligans.	51620_1983	51620	1983	Law, Crime and Family Issues	0.9973787069320679
conservatives-1983-231-3	The invaluable work of the Probation Service will continue to be supported.	51620_1983	51620	1983	Law, Crime and Family Issues	0.996995210647583
conservatives-1983-232-1	There must be enough prison places to cope with sentences imposed by the courts.	51620_1983	51620	1983	Law, Crime and Family Issues	0.9974887371063232
conservatives-1983-232-2	We shall complete our major programme of building which will provide another 4,800 places in ten new prisons.	51620_1983	51620	1983	Law, Crime and Family Issues	0.9966467022895813
conservatives-1983-232-3	And we are recruiting more prison officers to staff them.	51620_1983	51620	1983	Law, Crime and Family Issues	0.9974138736724854
conservatives-1983-233-1	We will also respond to the increasing public concern over obscenity and offences against public decency, which often have links with serious crime.	51620_1983	51620	1983	Civil Rights, Minority Issues, Immigration and Civil Liberties	0.6251488924026489
conservatives-1983-233-2	We propose to introduce specific legislation to deal with the most serious of these problems, such as the dangerous spread of violent and obscene video cassettes.	51620_1983	51620	1983	Law, Crime and Family Issues	0.9831978678703308
conservatives-1983-234-1	We accept the case for an independent prosecution service, and will consider how it might best be set up.	51620_1983	51620	1983	Law, Crime and Family Issues	0.9963011741638184
